 51 1 1
 2
 .00002    .756295   .000000
 .00012    .756315   .000000
 .00022    .756334   .000000
 .00032    .756353   .000000
 .00042    .756372   .000000
 .00052    .756390   .000000
 .00062    .756408   .000000
 .00072    .756426   .000000
 .00082    .756443   .000000
 .00092    .756459   .000000
 .00102    .756475   .000000
 .00112    .756491   .000000
 .00122    .756507   .000000
 .00132    .756522   .000000
 .00142    .756536   .000000
 .00152    .756551   .000000
 .00162    .756564   .000000
 .00172    .756578   .000000
 .00182    .756591   .000000
 .00192    .756604   .000000
 .00202    .756616   .000000
 .00212    .756628   .000000
 .00222    .756639   .000000
 .00232    .756650   .000000
 .00242    .756661   .000000
 .00252    .756671   .000000
 .00262    .756681   .000000
 .00272    .756690   .000000
 .00282    .756699   .000000
 .00292    .756708   .000000
 .00302    .756716   .000000
 .00312    .756724   .000000
 .00322    .756731   .000000
 .00332    .756738   .000000
 .00342    .756745   .000000
 .00352    .756751   .000000
 .00362    .756757   .000000
 .00372    .756762   .000000
 .00382    .756767   .000000
 .00392    .756772   .000000
 .00402    .756776   .000000
 .00412    .756780   .000000
 .00422    .756783   .000000
 .00432    .756786   .000000
 .00442    .756789   .000000
 .00452    .756791   .000000
 .00462    .756793   .000000
 .00472    .756794   .000000
 .00482    .756795   .000000
 .00492    .756796   .000000
 .00502    .756796   .000000
