 51 1 1
 2
 .00002   -.778672   .000000
 .00012   -.778474   .000000
 .00022   -.778279   .000000
 .00032   -.778089   .000000
 .00042   -.777902   .000000
 .00052   -.777720   .000000
 .00062   -.777541   .000000
 .00072   -.777367   .000000
 .00082   -.777196   .000000
 .00092   -.777030   .000000
 .00102   -.776868   .000000
 .00112   -.776709   .000000
 .00122   -.776555   .000000
 .00132   -.776404   .000000
 .00142   -.776258   .000000
 .00152   -.776116   .000000
 .00162   -.775977   .000000
 .00172   -.775843   .000000
 .00182   -.775713   .000000
 .00192   -.775586   .000000
 .00202   -.775464   .000000
 .00212   -.775346   .000000
 .00222   -.775232   .000000
 .00232   -.775121   .000000
 .00242   -.775015   .000000
 .00252   -.774913   .000000
 .00262   -.774815   .000000
 .00272   -.774720   .000000
 .00282   -.774630   .000000
 .00292   -.774544   .000000
 .00302   -.774462   .000000
 .00312   -.774383   .000000
 .00322   -.774309   .000000
 .00332   -.774239   .000000
 .00342   -.774173   .000000
 .00352   -.774111   .000000
 .00362   -.774053   .000000
 .00372   -.773999   .000000
 .00382   -.773948   .000000
 .00392   -.773902   .000000
 .00402   -.773860   .000000
 .00412   -.773822   .000000
 .00422   -.773788   .000000
 .00432   -.773758   .000000
 .00442   -.773732   .000000
 .00452   -.773710   .000000
 .00462   -.773692   .000000
 .00472   -.773678   .000000
 .00482   -.773668   .000000
 .00492   -.773662   .000000
 .00502   -.773660   .000000
